spacing	cellSz	horzsize	lineseg_textpos
-20	3900	3900	0,4,8
-20	3950	3948	0,4,8
-20	3980	3980	0,4,8
-20	4000	4000	0,4,8
-20	4010	4008	0,4,8
-20	4030	4028	0,4,8
-20	4050	4048	0,4,8
-20	4100	4100	0,5
-20	4150	4148	0,5
-20	4200	4200	0,5
-20	4250	4248	0,5
-20	4300	4300	0,5
20	5600	5600	0,4,8
20	5650	5648	0,5
20	5700	5700	0,5
20	5750	5748	0,5
20	5800	5800	0,5
20	5850	5848	0,5
20	5900	5900	0,5
20	5950	5948	0,5
20	6000	6000	0,5
20	6050	6048	0,5
